IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.94.124,4,3,0.25,198.33,0.00,N/A
104.27.72.210,4,3,0.25,198.63,0.00,N/A
104.27.36.118,4,3,0.25,198.72,0.00,N/A
104.20.8.220,4,3,0.25,198.89,0.00,N/A
104.24.9.73,4,3,0.25,199.26,0.00,N/A
104.24.248.86,4,3,0.25,199.32,0.00,N/A
104.27.13.188,4,3,0.25,199.52,0.00,N/A
104.24.253.16,4,3,0.25,199.60,0.00,N/A
104.25.222.194,4,3,0.25,199.84,0.00,N/A
104.25.110.33,4,3,0.25,199.92,0.00,N/A
104.27.50.191,4,3,0.25,199.96,0.00,N/A
172.65.162.251,4,3,0.25,200.08,0.00,N/A
104.24.48.234,4,3,0.25,200.09,0.00,N/A
104.20.61.216,4,3,0.25,200.13,0.00,N/A
104.27.10.218,4,3,0.25,200.42,0.00,N/A
104.25.161.180,4,3,0.25,200.86,0.00,N/A
104.27.15.61,4,3,0.25,200.98,0.00,N/A
104.25.53.158,4,3,0.25,201.38,0.00,N/A
104.20.7.16,4,3,0.25,201.61,0.00,N/A
172.67.102.53,4,3,0.25,201.93,0.00,N/A
104.26.10.254,4,3,0.25,201.94,0.00,N/A
104.27.66.46,4,3,0.25,202.08,0.00,N/A
104.24.167.64,4,3,0.25,202.40,0.00,N/A
104.20.57.123,4,3,0.25,202.53,0.00,N/A
104.20.12.3,4,3,0.25,202.57,0.00,N/A
104.25.232.70,4,3,0.25,202.62,0.00,N/A
172.65.182.148,4,3,0.25,202.64,0.00,N/A
104.25.184.81,4,3,0.25,202.73,0.00,N/A
172.65.102.203,4,3,0.25,202.79,0.00,N/A
104.24.191.6,4,3,0.25,203.01,0.00,N/A
172.67.85.252,4,3,0.25,203.17,0.00,N/A
104.27.40.181,4,3,0.25,203.22,0.00,N/A
104.25.116.180,4,3,0.25,203.37,0.00,N/A
172.65.188.38,4,3,0.25,203.67,0.00,N/A
172.65.187.112,4,3,0.25,203.78,0.00,N/A
172.65.105.95,4,3,0.25,203.81,0.00,N/A
104.24.166.58,4,3,0.25,203.94,0.00,N/A
104.24.237.203,4,3,0.25,204.01,0.00,N/A
104.27.11.214,4,3,0.25,204.13,0.00,N/A
104.27.87.88,4,3,0.25,204.34,0.00,N/A
104.24.10.6,4,3,0.25,204.50,0.00,N/A
104.24.229.109,4,3,0.25,204.67,0.00,N/A
104.20.45.180,4,3,0.25,204.72,0.00,N/A
104.24.151.121,4,3,0.25,204.82,0.00,N/A
104.25.197.227,4,3,0.25,204.86,0.00,N/A
172.67.121.188,4,3,0.25,204.89,0.00,N/A
172.65.109.24,4,3,0.25,204.98,0.00,N/A
172.66.147.195,4,3,0.25,205.03,0.00,N/A
104.24.215.176,4,3,0.25,205.11,0.00,N/A
104.24.75.111,4,3,0.25,205.47,0.00,N/A
104.25.152.204,4,3,0.25,205.60,0.00,N/A
104.25.220.214,4,3,0.25,205.71,0.00,N/A
104.24.211.34,4,3,0.25,205.87,0.00,N/A
104.20.62.103,4,3,0.25,206.38,0.00,N/A
104.25.41.182,4,3,0.25,206.56,0.00,N/A
104.24.13.108,4,3,0.25,206.78,0.00,N/A
104.24.30.160,4,3,0.25,206.86,0.00,N/A
104.25.56.172,4,3,0.25,207.09,0.00,N/A
104.20.39.140,4,3,0.25,207.44,0.00,N/A
104.20.31.246,4,3,0.25,207.59,0.00,N/A
104.24.160.89,4,3,0.25,207.63,0.00,N/A
104.25.69.208,4,3,0.25,207.65,0.00,N/A
104.20.3.150,4,3,0.25,207.65,0.00,N/A
104.24.178.167,4,3,0.25,208.09,0.00,N/A
104.27.42.103,4,3,0.25,208.48,0.00,N/A
172.66.170.54,4,3,0.25,208.54,0.00,N/A
104.24.64.165,4,3,0.25,208.67,0.00,N/A
104.25.97.146,4,3,0.25,208.72,0.00,N/A
104.27.109.102,4,3,0.25,209.08,0.00,N/A
104.25.89.123,4,3,0.25,209.22,0.00,N/A
104.25.131.64,4,3,0.25,209.32,0.00,N/A
104.20.41.146,4,3,0.25,209.75,0.00,N/A
104.27.49.206,4,3,0.25,209.85,0.00,N/A
104.25.113.15,4,3,0.25,210.05,0.00,N/A
104.27.65.11,4,3,0.25,210.33,0.00,N/A
104.25.249.91,4,3,0.25,210.78,0.00,N/A
172.65.82.196,4,3,0.25,210.89,0.00,N/A
104.20.47.210,4,3,0.25,211.16,0.00,N/A
104.24.249.157,4,3,0.25,211.22,0.00,N/A
104.24.80.220,4,3,0.25,211.23,0.00,N/A
104.24.234.50,4,3,0.25,211.28,0.00,N/A
141.101.114.156,4,3,0.25,211.34,0.00,N/A
104.25.160.240,4,3,0.25,211.73,0.00,N/A
104.24.174.106,4,3,0.25,211.76,0.00,N/A
172.65.74.78,4,3,0.25,211.77,0.00,N/A
104.20.43.116,4,3,0.25,211.81,0.00,N/A
104.25.165.2,4,3,0.25,211.99,0.00,N/A
104.26.1.71,4,3,0.25,212.01,0.00,N/A
104.27.198.172,4,3,0.25,212.44,0.00,N/A
104.20.9.131,4,3,0.25,212.46,0.00,N/A
104.24.228.28,4,3,0.25,212.81,0.00,N/A
104.27.70.162,4,3,0.25,213.03,0.00,N/A
104.25.162.2,4,3,0.25,213.05,0.00,N/A
104.24.14.60,4,3,0.25,213.30,0.00,N/A
104.20.60.241,4,3,0.25,213.47,0.00,N/A
172.64.68.97,4,3,0.25,213.50,0.00,N/A
104.25.159.29,4,3,0.25,213.64,0.00,N/A
104.20.0.178,4,3,0.25,213.86,0.00,N/A
104.25.153.227,4,3,0.25,213.98,0.00,N/A
104.25.68.20,4,3,0.25,214.06,0.00,N/A
172.65.168.196,4,3,0.25,214.07,0.00,N/A
172.65.85.174,4,3,0.25,214.17,0.00,N/A
172.65.123.189,4,3,0.25,214.18,0.00,N/A
104.24.162.81,4,3,0.25,214.26,0.00,N/A
104.25.218.92,4,3,0.25,214.36,0.00,N/A
172.67.116.25,4,3,0.25,214.41,0.00,N/A
104.27.14.146,4,3,0.25,214.48,0.00,N/A
172.67.113.245,4,3,0.25,215.13,0.00,N/A
104.21.42.79,4,3,0.25,215.42,0.00,N/A
104.24.93.246,4,3,0.25,216.02,0.00,N/A
104.20.55.92,4,3,0.25,216.12,0.00,N/A
104.24.141.154,4,3,0.25,216.20,0.00,N/A
104.24.230.237,4,3,0.25,216.27,0.00,N/A
104.21.91.130,4,3,0.25,216.62,0.00,N/A
104.26.11.133,4,3,0.25,216.69,0.00,N/A
104.27.193.2,4,3,0.25,216.70,0.00,N/A
104.27.67.151,4,3,0.25,216.90,0.00,N/A
104.27.204.167,4,3,0.25,217.26,0.00,N/A
104.24.68.111,4,3,0.25,217.55,0.00,N/A
104.24.157.230,4,3,0.25,217.58,0.00,N/A
104.29.141.229,4,3,0.25,217.71,0.00,N/A
104.24.240.75,4,3,0.25,218.06,0.00,N/A
162.159.143.138,4,3,0.25,218.41,0.00,N/A
172.66.166.46,4,3,0.25,218.42,0.00,N/A
172.67.147.171,4,3,0.25,218.46,0.00,N/A
104.20.36.235,4,3,0.25,219.00,0.00,N/A
104.24.252.106,4,3,0.25,219.20,0.00,N/A
172.66.201.46,4,3,0.25,219.61,0.00,N/A
172.65.135.207,4,3,0.25,219.87,0.00,N/A
172.67.171.187,4,3,0.25,220.58,0.00,N/A
172.65.177.198,4,3,0.25,221.36,0.00,N/A
104.27.18.96,4,3,0.25,221.87,0.00,N/A
104.27.206.172,4,3,0.25,221.97,0.00,N/A
104.27.20.87,4,3,0.25,222.69,0.00,N/A
104.21.75.157,4,3,0.25,222.85,0.00,N/A
104.21.4.213,4,3,0.25,223.93,0.00,N/A
104.21.5.211,4,3,0.25,224.11,0.00,N/A
172.66.205.179,4,3,0.25,224.44,0.00,N/A
104.21.203.26,4,3,0.25,226.07,0.00,N/A
188.114.99.208,4,3,0.25,227.10,0.00,N/A
172.67.174.225,4,3,0.25,227.36,0.00,N/A
172.65.57.70,4,3,0.25,228.26,0.00,N/A
104.27.12.8,4,3,0.25,228.37,0.00,N/A
172.67.143.154,4,3,0.25,228.38,0.00,N/A
172.67.233.139,4,3,0.25,228.69,0.00,N/A
172.65.0.125,4,3,0.25,229.66,0.00,N/A
104.21.43.216,4,3,0.25,229.75,0.00,N/A
172.67.246.210,4,3,0.25,230.46,0.00,N/A
104.21.26.130,4,3,0.25,230.74,0.00,N/A
172.65.5.55,4,3,0.25,230.76,0.00,N/A
104.25.225.85,4,3,0.25,230.90,0.00,N/A
104.21.119.252,4,3,0.25,231.60,0.00,N/A
104.21.206.175,4,3,0.25,231.89,0.00,N/A
104.21.205.174,4,3,0.25,232.12,0.00,N/A
104.21.208.218,4,3,0.25,232.82,0.00,N/A
172.67.140.196,4,3,0.25,233.48,0.00,N/A
104.21.40.211,4,3,0.25,234.26,0.00,N/A
104.21.214.77,4,3,0.25,234.94,0.00,N/A
172.67.242.246,4,3,0.25,236.07,0.00,N/A
172.65.41.199,4,3,0.25,237.40,0.00,N/A
104.21.10.128,4,3,0.25,237.47,0.00,N/A
104.21.201.224,4,3,0.25,238.37,0.00,N/A
172.65.53.112,4,3,0.25,238.56,0.00,N/A
104.21.28.16,4,3,0.25,238.92,0.00,N/A
172.65.4.145,4,3,0.25,239.15,0.00,N/A
104.21.192.227,4,3,0.25,240.32,0.00,N/A
104.21.98.118,4,3,0.25,241.49,0.00,N/A
172.67.181.137,4,3,0.25,241.77,0.00,N/A
172.65.36.129,4,3,0.25,244.83,0.00,N/A
172.65.62.166,4,3,0.25,247.19,0.00,N/A
104.29.156.83,4,3,0.25,247.28,0.00,N/A
172.67.153.195,4,3,0.25,247.35,0.00,N/A
172.67.183.81,4,3,0.25,248.97,0.00,N/A
104.21.198.70,4,3,0.25,254.19,0.00,N/A
104.21.22.142,4,3,0.25,256.46,0.00,N/A
104.21.16.244,4,3,0.25,257.90,0.00,N/A
172.67.239.84,4,3,0.25,258.38,0.00,N/A
104.29.152.27,4,3,0.25,259.33,0.00,N/A
104.29.144.86,4,3,0.25,272.64,0.00,N/A
104.18.247.100,4,2,0.50,174.91,0.00,N/A
104.18.46.73,4,2,0.50,175.00,0.00,N/A
104.16.174.85,4,2,0.50,177.34,0.00,N/A
190.93.244.59,4,2,0.50,177.61,0.00,N/A
104.17.180.166,4,2,0.50,177.73,0.00,N/A
104.17.204.95,4,2,0.50,178.40,0.00,N/A
104.18.160.61,4,2,0.50,178.96,0.00,N/A
104.19.128.146,4,2,0.50,179.94,0.00,N/A
198.41.201.89,4,2,0.50,183.35,0.00,N/A
104.18.49.249,4,2,0.50,184.14,0.00,N/A
104.18.27.241,4,2,0.50,185.68,0.00,N/A
104.24.32.9,4,2,0.50,202.95,0.00,N/A
172.66.158.89,4,2,0.50,203.62,0.00,N/A
172.65.115.125,4,2,0.50,203.94,0.00,N/A
104.24.202.23,4,2,0.50,207.14,0.00,N/A
104.27.79.133,4,2,0.50,207.57,0.00,N/A
172.65.87.157,4,2,0.50,218.12,0.00,N/A
172.67.133.21,4,2,0.50,229.96,0.00,N/A
104.29.143.9,4,2,0.50,366.95,0.00,N/A
